word	ref	asr
lock	1	2
long	14	13
look	51	63
loose	0	1
lordy	1	1
lose	2	3
lot	7	7
loud	1	0
love	30	13
low	2	1
lunch	5	5
lush	1	1
m	1	0
machine	1	1
magic	2	2
make	26	26
man	5	5
many	3	3
march	1	1
mark	1	2
mate	2	2
math	2	2
matter	3	3
may	2	2
maybe	13	13
mean	18	16
meander	1	1
meet	1	1
meeting	2	2
member	1	1
merrily	9	12
mess	1	1
message	0	1
meter	1	1
middle	1	1
might	6	6
milk	7	8
million	1	0
mind	1	2
ministry	1	1
minute	3	2
mirror	1	1
miss	1	2
mix	3	3
mo	1	0
moment	0	1
mommy	8	7
money	4	6
month	5	6
moon	2	2
more	24	21
morning	9	9
most	4	4
mother	2	2
mountain	1	1
mouse	2	2
mouth	7	7
mouthwash	1	1
move	8	9
much	11	13
mummy	2	2
music	2	2
must	1	2
my	84	86
myself	2	2
nail	5	4
name	2	2
nap	6	5
napkin	1	1
nasty	1	1
nearly	1	1
neck	1	1
need	31	31
neighbor	0	1
neither	1	1
network	1	1
neurotic	1	1
never	6	6
new	6	5
news	1	2
next	3	4
nice	11	11
night	9	12
nightmare	1	1
nighttime	1	1
nine	3	1
ninety	1	0
nit	1	0
no	90	99
noise	3	4
noodle	1	1
noon	3	3
nope	4	4
normally	3	3
nose	6	4
not	220	230
nothing	2	2
notice	2	3
now	43	35
nurse	0	1
nursing	1	0
oat	2	1
obligate	1	1
obvious	1	1
of	79	92
off	11	14
offer	1	1
oh	86	95
old	2	2
on	100	101
once	3	2
one	74	68
onion	2	2
only	11	11
onto	1	1
ope	2	0
open	8	9
oppose	1	0
or	34	36
orange	2	2
orchid	1	1
order	1	1
other	12	12
our	8	10
out	55	56
outfit	2	2
outside	5	5
over	33	34
overall	1	1
ow	4	4
owe	1	1
owl	7	4
own	1	1
p	1	0
pack	1	1
pamper	1	1
pants	3	3
papa	0	1
paper	1	1
parent	1	1
park	4	4
parking	2	2
part	6	5
party	1	1
pass	2	1
past	3	3
path	1	2
pay	3	3
payment	1	1
pea	1	1
peekaboo	1	2
pepperoni	2	1
perfect	3	3
perhaps	1	1
person	12	12
personally	1	1
phone	6	5
photo	1	1
pick	8	6
picture	2	2
piece	1	1
piggy	1	1
pillow	1	1
pin	1	1
pinch	1	1
pioneer	1	1
place	4	4
plan	3	3
plane	3	3
plant	0	1
play	21	22
player	0	1
please	11	11
plus	1	1
pocket	2	2
point	6	6
pool	1	1
poop	1	1
poor	1	1
positive	1	1
potato	3	3
praise	1	0
pram	1	0
present	1	0
press	1	1
pretty	11	10
pretzel	3	3
price	2	2
princess	1	1
print	0	1
printing	1	1
probably	12	12
problem	1	1
process	1	1
program	1	1
progress	1	1
project	3	3
properly	1	1
pull	3	3
punch	1	1
puppy	1	2
purple	6	6
purposefully	1	1
push	3	3
put	44	43
puzzle	1	1
queen	1	1
quick	4	5
quickly	1	1
quit	1	0
quite	1	1
rabbit	1	1
rain	5	6
rainbow	2	2
raise	1	1
range	1	1
rare	2	1
rat	0	1
rattle	2	1
raw	1	1
razor	1	1
read	5	6
reading	2	1
ready	12	12
real	3	3
realize	2	2
really	25	23
reason	1	1
recipe	1	1
reckon	1	0
recolonize	1	1
record	6	6
recorder	1	1
recording	5	5
recount	1	0
red	5	4
reel	0	1
refill	1	1
reintroduce	1	1
relationship	1	1
remember	9	11
repeat	1	1
rest	1	1
return	3	3
reuse	1	1
ride	1	0
ridiculous	3	3
riding	1	2
right	39	49
ring	3	2
road	1	2
rock	4	4
rocky	1	1
roll	4	5
room	11	6
root	2	2
round	1	0
route	1	1
row	9	9
ruin	2	2
run	1	2
rust	2	2
s	2	0
sad	1	1
safe	3	3
safely	1	1
sake	0	2
same	3	3
sandy	1	1
sauce	1	1
save	0	1
say	54	54
scalp	1	1
scene	1	0
school	5	5
scoop	1	1
scoot	2	0
scooter	2	2
scratch	2	2
scream	3	3
search	0	1
seat	5	2
second	9	9
section	1	1
see	84	87
seed	0	1
seem	1	2
sell	2	2
send	4	5
senior	2	2
sense	1	1
separate	1	1
set	2	2
sh	1	0
shade	1	1
shake	1	1
shape	4	4
share	3	2
sharp	1	1
she	76	74
shelf	1	1
shift	1	1
shine	1	1
shirt	3	3
shiver	1	1
shop	2	2
short	2	2
should	24	18
shoulder	1	1
show	8	9
shower	2	2
shut	3	2
si	1	0
sick	0	1
sickness	1	1
side	4	4
sign	1	1
silly	3	3
simple	1	0
since	1	0
sing	3	2
sink	1	1
sir	1	2
sire	6	6
sister	4	4
sit	16	14
