word	ref	asr
mirror	1	3
miss	6	8
missy	1	0
mix	3	4
mo	1	0
model	2	2
moisture	1	0
moment	0	6
mommy	49	39
money	10	11
monitor	1	0
monkey	2	0
monster	3	1
montana	0	1
month	12	15
monthly	1	1
moo	0	2
moon	2	2
more	65	72
morning	21	21
most	4	5
mother	5	6
mountain	3	3
mouse	5	3
mouth	13	12
mouthwash	1	1
move	32	32
movement	3	2
movie	1	6
mu	1	0
much	32	57
muddy	1	1
muffet	0	1
muffin	1	0
mug	1	0
mull	1	0
multiply	0	1
mum	1	4
mummy	9	4
mung	0	6
mushy	1	0
music	6	6
must	3	6
mustang	0	1
my	241	229
myself	4	5
n	6	0
na	3	5
nail	11	6
name	2	8
nap	9	8
napkin	1	1
nasty	1	1
native	1	1
natural	1	1
naughty	3	0
nearly	5	2
neat	2	0
neck	3	1
need	76	78
neighbor	0	1
neighborhood	1	0
neither	1	2
nephew	1	1
nervous	1	0
net	1	0
network	2	1
neurotic	1	1
neutrally	1	1
never	13	15
new	18	14
news	1	3
next	10	19
ni	2	0
nice	43	45
niece	1	0
niggle	0	2
night	25	30
nightmare	1	1
nights	0	1
nighttime	2	1
nine	6	1
nineteen	1	0
ninety	1	0
nit	1	0
no	327	301
nobody	2	1
noise	27	5
non	4	0
noodle	3	1
noon	4	3
nope	8	16
nor	0	1
normally	3	4
north	0	1
nose	17	14
not	604	617
note	0	1
notebook	0	1
nothing	9	7
notice	3	4
now	123	104
noxious	1	1
nu	0	6
nugget	1	0
nul	1	0
number	3	1
nurse	3	3
nursery	2	2
nursing	2	0
nut	1	1
oat	2	1
obligate	1	1
obvious	2	1
obviously	2	2
oclock	1	0
of	195	220
off	33	40
offense	0	1
offer	3	2
office	2	1
officer	0	1
oh	327	440
oil	0	1
old	6	5
olive	0	1
on	270	250
once	6	3
one	187	176
onion	2	2
only	24	18
onto	2	1
ope	2	0
open	19	25
operation	0	1
oppose	1	0
optician	1	0
option	1	1
or	86	76
orange	4	5
orchid	1	1
order	6	6
original	1	0
other	21	20
ouch	5	0
ough	1	0
our	27	25
out	115	129
outer	0	1
outfit	3	3
output	0	1
outside	12	12
over	50	56
overall	1	1
ow	37	13
owe	3	2
